file_offset	len	kind	original_en	translation_zh	notes
0x00014CF0	19	UI	Ship's Beam Weapons	船艦光束武器	
0x00014D04	19	UI	Ship's Bolt Weapons	船艦螺栓武器	
0x00014D18	19	UI	Ship's Proj Weapons	船艦投射武器	
0x00014D4F	11	UI	Ship Repair	船艦維修	
0x00014D5B	11	UI	Item Repair	道具修復	
0x00014D71	13	UI	Light Weapons	輕兵器	
0x00014D7F	13	UI	Heavy Weapons	重兵器	
0x00014D8D	12	UI	Hand Weapons	近戰武器	
0x00014D9A	9	UI	First Aid	急救	
0x00014DD7	12	UI	Heavy Metals	重金屬	
0x00014DE4	12	UI	Inert Gasses	惰性氣體	
0x00014DF1	11	UI	Soft Metals	軟金屬	
0x00014DFD	13	UI	Common Liquid	普通液體	
0x00014E0B	13	UI	Hybrid Solids	複合固體	
0x00014E19	12	UI	Alien Gasses	異星氣體	
0x00014E26	12	UI	Alien Metals	異星金屬	
0x00014E33	13	UI	Alien Isotope	異星同位素	
0x00014E41	13	UI	Alien Crystal	異星水晶	
0x00014E4F	13	UI	Alien Organic	異星有機	
0x00014E5D	13	UI	Alien Liquids	異星液體	
0x00014E6B	11	UI	Rare Elmnts	稀有元素	
0x00014E77	10	UI	New Elmnts	新元素	
0x00014E87	5	UI	 Rght	 右	
0x00014E92	5	UI	 Left	 左	
0x00014EA4	14	UI	Storage Yard A	貨場A	
0x00014EB3	14	UI	Storage Yard B	貨場B	
0x00014EC2	14	UI	Storage Yard C	貨場C	
0x00014ED1	20	UI	Equipment Pickup Pad	裝備提取平台	
0x00014EE6	14	UI	Final Assembly	最終組裝	
0x00014EF5	18	UI	Remote Arm(Canada)	遠端機械臂	
0x00014F08	11	UI	Larger Part	放大零件	
0x00014F14	12	UI	Smaller Part	縮小零件	
0x00014F21	14	UI	Next Part Type	下類零件	
0x00014F30	18	UI	Previous Part Type	上類零件	
0x00014F43	14	UI	Return to Base	返回基地	
0x00014F52	10	UI	Place Part	放置零件	
0x00014F5D	18	UI	Scrap Current Ship	拆解目前船艦	
0x00014F70	10	UI	Mk1 Engine	一型引擎	
0x00014F7B	10	UI	Mk2 Engine	二型引擎	
0x00014F86	10	UI	Mk3 Engine	三型引擎	
0x00014F91	10	UI	Mk4 Engine	四型引擎	
0x00014F9C	10	UI	Mk5 Engine	五型引擎	
0x00014FA7	10	UI	Mk6 Engine	六型引擎	
0x00014FB2	10	UI	Mk7 Engine	七型引擎	
0x00014FEF	10	UI	X-Ray Beam	X光束	
0x00014FFA	10	UI	Mega Laser	巨型雷射	
0x00015005	10	UI	Quark Beam	夸克光束	
0x00015010	9	UI	Grav Bolt	重力栓	
0x0001501A	10	UI	Magna Bolt	磁力栓	
0x00015025	10	UI	Phase Bolt	相位栓	
0x00015030	10	UI	Death Bolt	死亡栓	
0x00015042	10	UI	Mass Drivr	質量砲	
0x0001504D	8	UI	Rail Gun	軌道砲	
0x00015056	8	UI	Rack Gun	架式砲	
0x0001505F	7	UI	Orange 	橙色	
0x00015079	8	UI	Leopard 	豹型	
0x00015959	36	UI	Thank you for playing Planet's Edge.	感謝您遊玩天際寒星。	
0x00015987	5	UI	%s.%s	%s.%s	
0x00015995	5	UI	%s.%s	%s.%s	
0x000159A3	5	UI	%s.%s	%s.%s	
0x000159B1	5	UI	%s.%s	%s.%s	
0x000159BF	5	UI	%s.%s	%s.%s	
0x000159CD	5	UI	%s.%s	%s.%s	
0x000159D3	14	UI	|/-\\No hash %s	|/-\\無雜湊 %s	
0x000159E2	10	UI	No hash %s	無雜湊%s	
0x00015A39	11	UI	%-19s: %-3d	%-19s: %-3d	
0x00015AC6	14	UI	Can't load lcp	無法載入lcp	
0x00015AD5	18	UI	Can't load tileset	無法載入圖磚集	
0x00015AE8	18	UI	Can't load tileset	無法載入圖磚集	
0x00015AFB	18	UI	Can't load tileset	無法載入圖磚集	
0x00015B0E	18	UI	Can't load tileset	無法載入圖磚集	
0x00015B21	18	UI	Can't load tileset	無法載入圖磚集	
0x00015B44	10	UI	Cargo (%d)	貨物(%d)	
0x00015BDC	12	UI	Top Speed:%d	極速  :%d	
0x00015BE9	12	UI	Accel    :%d	加速  :%d	
0x00015BF6	12	UI	Turn Mode:%d	迴轉  :%d	
0x00015C03	15	UI	Nav Comp :%d-%d	導航 :%d-%d	
0x00015C13	15	UI	Tar Comp :%d-%d	瞄準 :%d-%d	
0x00015C23	12	UI	%-2d %10s %c	%-2d %10s %c	
0x00015C30	6	UI	%-2d c	%-2d c	
0x00015C40	5	UI	%-15s	%-15s	
0x00015C46	6	UI	ts:%1d	ts:%1d	
0x00015C4D	6	UI	tm:%1d	tm:%1d	
0x00015C72	7	UI	No Ship	無船艦	
0x00015C7A	11	UI	Pirate Ship	海盜船	
0x00015C86	11	UI	Heavy Scout	重型偵察	
0x00015C92	13	UI	Light Cruiser	輕巡洋艦	
0x00015CA0	11	UI	War Cruiser	戰鬥巡洋	
0x00015CAC	10	UI	Laser Boat	雷射艇	
0x00015CB7	15	UI	Assault Cruiser	突擊巡洋艦	
0x00015CC7	15	UI	Small Frieghter	小型貨船	
0x00015CD7	15	UI	Large Freighter	大型貨船	
0x00015CF0	15	UI	Armed Transport	武裝運輸艦	
