file_offset	len	kind	original_en	translation_zh	notes
0x00012343	15	UI	Can't load ship	無法載入船艦
0x00012353	18	UI	I'm the leader now	我現在是隊長
0x00012366	14	UI	He's dead jim!	他死了，吉姆！	Star Trek 哏
0x00012375	28	UI	Repeat command to quit game.	再次確認以離開遊戲。
0x00012392	36	UI	Thank you for playing Planet's Edge.	感謝您遊玩天際寒星。
0x000123B7	36	UI	Repeat command to confirm Tele-trans	再次確認以跳躍傳送
0x000123DC	28	UI	Tele-Trans is disrupted here	此處跳躍傳送受阻
0x000123F9	21	UI	Tele-trans activated.	跳躍傳送啟動。
0x00012414	12	UI	I took a%s%s	我拿了%s%s
0x00012421	21	UI	I can't carry anymore	我無法再攜帶更多
0x00012441	15	UI	I have no items	我沒有物品
0x0001245C	14	UI	Now wearing %s	現在穿著 %s
0x00012476	13	UI	%s in %s hand	%s 在 %s 手
0x00012484	27	UI	I can't Wear or Wield that!	無法穿戴或持有！
0x000124A0	11	UI	Never mind.	算了。
0x000124AC	15	UI	I have no items	我沒有物品
0x000124BC	9	UI	Drop Item	丟棄物品
0x000124C6	10	UI	%s dropped	已丟棄 %s
0x000124D1	21	UI	There is no room here	這裡沒有空間
0x000124E7	15	UI	I have no items	我沒有物品
0x000124F7	19	UI	Examine which item?	檢查哪個物品？
0x0001250B	12	UI	Examine Item	檢查物品
0x00012518	15	UI	I have no items	我沒有物品
0x00012528	15	UI	Use which item?	使用哪個物品？
0x00012538	8	UI	Use Item	使用物品
0x00012541	33	UI	Maybe if I was on the right side!	站對位置才行！
0x00012563	15	UI	I have no items	我沒有物品
0x00012573	22	UI	No save during combat.	戰鬥中無法存檔。
0x0001258A	24	UI	This corpse is worthless	屍體無價值
0x000125A3	13	UI	Search corpse	搜索屍體
0x000125B1	21	UI	I can't carry anymore	我無法再攜帶更多
0x000125C7	35	UI	Perhaps if I was on the right side.	也許要站對位置。
0x000125F0	10	UI	It's a%s%s	是一個%s%s
0x00012600	10	UI	It's a%s%s	是一個%s%s
0x0001260B	30	UI	I cannot move any further now.	現在無法繼續移動。
0x0001262A	30	UI	I cannot move any further now.	現在無法繼續移動。
0x000128FC	19	UI	Ship's Beam Weapons	船艦光束武器
0x00012910	19	UI	Ship's Bolt Weapons	船艦螺栓武器
0x00012924	19	UI	Ship's Proj Weapons	船艦投射武器
0x0001295B	11	UI	Ship Repair	船艦維修
0x00012967	11	UI	Item Repair	道具修復
0x0001297D	13	UI	Light Weapons	輕兵器
0x0001298B	13	UI	Heavy Weapons	重兵器
0x00012999	12	UI	Hand Weapons	近戰武器
0x000129A6	9	UI	First Aid	急救
0x00012B19	37	UI	Thank you for playing Planet's Edge.$	感謝您遊玩天際寒星。$	保留尾端 $
0x00012C0A	13	UI	Assault Rifle	突擊步槍
0x00012C2E	12	UI	Machine Gun?	機關槍?	尾端 ? 保留
0x00012C93	13	UI	Assault Laser	突擊雷射
0x00012CB7	13	UI	Electron Gun@	電子槍@	尾端 @ 保留
0x00012CFC	18	UI	Sub-Atomic Blaster	次原子爆能槍
0x00012D20	14	UI	Blue Quark Gun	藍夸克槍
0x00012D44	10	UI	Smart Guna	智慧槍a	尾端 a 保留
0x00012D64	16	UI	Grenade Launcher	榴彈發射器
0x00012D88	16	UI	Plasma Generator	電漿產生器
0x00012DE8	17	UI	Mono-Mol Disk Gun	單分子飛盤槍
0x00012E0C	13	UI	Defense Wave@	防禦波@	尾端 @ 保留
