idx	offset	len	original_en	translation_zh	notes
0	0x0200	15	"First Contact"		
1	0x0211	368	   Molded by the controlling\rforce of a starship high in\rorbit, millions of particles\rbegin to compress, bond,\rfuse, collide, cling, spin\rand explode. Within that\rchaos a human form begins to\rtake shape and within that,\rintelligence.\r   Slightly disoriented, \r% steps reborn from\rthe electromagnetic chaos and\ronto the surface of a new\rworld.\r   An unfriendly world...		
2	0x0383	524	   Situated on a low, glassy\rtable a crystalline orb\rthrobs dully as % \renters the room, probes\rblindly with light-formed\rfingers. More fingers form,\rbegin to weave together, knit\rthemselves into the image of\ran alien visage.\r   "Welcome to the OMEGAN\rForward Observational \rStation. We review all the\rtaped narrowcasts from all\rthe local Sector news\rservices. To access a\rnarrowcast, simply step in\rfront of a monitor. Like most\rcommunications in the Local\rGroup, your scanner will take\rcare of all your translation\rneeds."		
3	0x0591	335	   "Continued violence\rreported in Sector \rKornephoros as Cin Sae Spawn\rmake new appearances on\rEltanin VII and Rutilicus\rColony. And as the death toll\rmounts higher there are\rreports that traders may be \rforcibly ejected from many \rplanets for a part in what is\rbeing called the darkest\rconspiracy since the last\rdays of Kornephoros."		
4	0x06E2	516	   Beneath a plaque labelled\rSector Izar, a view of a\rspacecraft drifts across the\rscreen, leaps across a\rpanorama of stars.\r   "That ship looks like the\rETS!" % gasps, \rreferring to the alien craft\rthat exploded when the Earth\rdisappeared. Suddenly a voice\rbegins to accompany the\rvideo.\r   "Forward Station, be\radvised that something is\rmalfunctioning with the\rdrive. There is a possibility\rthat the experiment may have\rbeen sabotaged. Advise \rOMEGA."\r   The image jumps as the\rmessage loops back to the\rbeginning.		
5	0x08E8	377	   "Representatives of Sector\rCaroli refused to comment\rfurther on statements made\ryesterday concerning the\r'explosive situation'\rdeveloping on Denebola IV. In\ra special communication with\rother sector officials,\rSpeaker Ysaf has said that\rthe matter requires very \rdelicate handling and that he\ris hesitant to make any\rstatements that may threaten\rEldarin offworld interests."		
6	0x0A63	443	   "At a time when other\rsectors appear to be held in\rthe grasssp of difficult\rtimesss, the citizenss of\rSssector Algieba are jubilant\rtonight as two major events\rssshape the future of ssector\raffairs. On Algieba IV\rPresssident Issshtao is\rcelebrating his sssecond\rinauguration while Princess\rJhenna of Talitha II\rpreparesss for one of the\rgrandest weddings in sssector\rhistory. And we, of\rcoursssse, will be there to\rbring you live coverage."		
7	0x0C20	271	   "Dhoven Ambassadors will\rmeet with the leaders of\rother races soon in a meeting\rto resolve the issue of Scroe\rand Evian intrusions into\rSector Hyades. The sector,\rdeclared an open territory\rthree spinphases ago, has\rbeen riddled with acts of\rattrition for months now."		
8	0x0D31	439	   "Scientists are still\rcautiously monitoring the\rformation of a white hole in\rSector Zaurak as lifeforms\rsector wide begin to scramble\rfor safety. Einreb Wahs has\rmore on that story."\r   A starlike glob blazes on\rthe monitor as a\rcommentator's voice drones\rscientific data.\r   "As you know, a white hole\ris the essential opposite of\ra black hole.  Instead of\rsucking in all matter, it\rspews it out in violent gouts\rof plasma and rock..."		
9	0x0EEA	429	   "The queen of the Ethnys\rhas confirmed reports that\rthieves have in fact broken\rinto the temple on Ankaq I\rand stolen, quote, several\ritems of importance on which\rour existence as a species\rmay depend, endquote. What\rthis revelation will mean to\rthe lifeforms in Sector\rAnkaq, I am not certain. What\rit means to the queen of\rAnkaq, apparently a great\rdeal. We will simply have to\rwait, to be patient, and hope\rfor a solution."		
10	0x1099	403	   His thin leathery lips\rdrawn into a taut line, the\ralien reads a statement on\rthe looped message.\r   "Do not, I repeat, do not\renter Sector Alnasl under any\rcircumstances. Our planetary\rdefense mechanisms have been \rcompromised and the problem\rmay spread to other sectors.\rOminar in all sectors are \radvised NOT to update\rstrandware. Any further\rinquiries should be directed\rto the Ominar Embassies."		
11	0x122E	252	   "A demographic study of\rsector Algieba reveals that\rthe sector is dominated by\rthe Algiebian empire. A\rtactical survey indicates\rthat their starfleet is \rinferior to that of ships\rfrom other societies and can \rbe easily defeated.  End file\rAlgieba."		
12	0x132C	394	   "Accessing files.  Please\rwait. The majority of Sector\rKornephoros was settled by\rrefugees fleeing the\roppressive government systems\rof Sectors Izar and Ankaq.\rWhat technology they possess\rwas salvaged from the scrap\rmetal starships. As a result\rthey have not advanced as\rquickly as other sectors, but\rstill outgun the starcruisers\rthat can be found in Sector\rAlgieba. End file\rKornephoros."		
13	0x14B8	431	   "...historical profiles\rthat were compiled at the \rcompletion of the Grand\rSurvey. Sector Caroli was\rreserved early on for Type 3\rinteraction, recreation and\rhousing for lower tech\rsocieties.  Oortizam labs is\rlocated in this sector as is\rthe Life Gallery, both which\rserve the dual purposes of\rrecreation and research. A\rfew native populations also\rmake their homes in this\rsector, notably the Eldarin\rpeople. End file Caroli."		
14	0x1669	316	   "The Rana Collective\rcontrols both the resources\rand the means of production\rfor a host of mid-tech items,\rplacing the citizens of the\rZaurak in a firm mid-tech \rposition. Many political\ranalysts theorize that\rKornephoros sector will\reventually fall into a\rgovernment like that in\rZaurak sector. End file\rZaurak."		
15	0x17A7	324	   "Sec-tor Al-hen-a," the\randroid head burbles.\r"Territory disputed. No\rgovernment. Evian and Scroe\rin-tru-sions threaten to\rup-set the bal-ance of the\rSEC-tor before a firm\rsettlement can be reached by\rthe Dhoven ne-got-i-a-tors.\rSec-tor now militarily a mix\rbetween mid and high tech\rships and weap-ons. End file\rAlhena."		
