idx	offset	len	original_en	translation_zh	notes
0	0x0200	5	space		
1	0x0207	256	             Loki's Sun\r      Sabik Mining Corporation\r\rScans indicate a bilevel mining\rcolony in operation beneath the\rplanet's surface.  High\rconcentrations of iron and\rneutritium in the soil will make\rit impossible to teletrans from\rsubsurface levels.  		
2	0x0309	188	          A Narrow Thread\r       Sector Communications\r\rSub-arctic temperatures indicated\ron the surface of this planet.\rThis station maintains a prime\rcommunications relay for the\rsector.		
3	0x03C7	285	          Cognito Ergo Sum\r      Ipremi Homeworld (Dead)\r\rThermal and infrared imaging\rindicates a massive complex of\rradioactive ruins. Low level\relectromagnetic interference seems\rto indicate automated machinery in\roperation. A good deal of trading\rtraffic apparently comes through. 		
4	0x04E6	271	               Spawn\r         Rutilicus Colony.\r\rAn agricultural colony has been\restablished on the surface of this\rplanet. Settlement patterns\rindicate a central hub of communal\roffices surrounded by homes and\rfields. Cin-Sae Spawn overrun\rlarge portions of this planet.		
5	0x05F7	261	        Of Universal Concern\r          Starport Kochab\r\rRecords indicate that this\rStarport was established by\rtraders dealing with exporters\rfrom Izar Sector.  Surface radio\rcommunications are largely\roccupied with information about an\rauction now in progress.		
6	0x06FE	276	           From the Ruins\r           Detenu\r\rNo significant power radiations\rare detected on the surface of\rthis planet.  Comparison studies\rsuggest a culture closely\rapproximating that of a medieval\rearth.  Contact with this planet\rwas prohibited to the operators of\rthe ETS.		
7	0x0814	313	          We, the Abducted\r          Mizarian Capital\r\rMizar VI is the seat of the now\rdefunct Mizarian Trading Empire\rwhich controlled nearby stars in\rthe Caroli sector.  Several\rbuildings in the downtown region\rreflect the incredible wealth once\rcontrolled by the Mizarians.  They\rare beaming welcome messages. 		
8	0x094F	277	          Circle of Light\r           Omega Complex\r\rAutomated by an entity known as\rOMEGA, this station has several\rslo-fireships docked in her\rlanding bays. Contact with OMEGA\ror any inhabitants on the planet\rwas strictly forbidden to the ETS.\rNo reason given in ship records.		
9	0x0A66	247	           The Concierge\r              Melchior\r\rPeculiar gravity waves are\remanating from this planet, making\rscans of the planet difficult. A\rcluster of lifeforms located near\rthe disturbance may be\rresponsible.  No other information\ravailable. 		
10	0x0B5F	280	           A Taste of Id\r        Vindemiatrix Colony.\r\rThis settlement is not entered on\rany list of existing colonies. \rConstruction seems to be underway\ron a number of new structures. A\rbuilding, located in the center of\rthe colony, is surrounded by an\rimpenetrable force-field.		
11	0x0C79	255	           A Small Matter\r           Oortizam Labs\r\rOortizam Labs is a research\rfacility looking into colony\rexpansion problems. A number of\rindependent studies are currently\rin progress by field leaders and\rinnovators. Tours available.\rReasonable rates. 		
12	0x0D7A	225	            Life Gallery\r         Merak Prime\r\rPreserved in simulated natural\rhabitats, over sixty species of\rwild animals are available for\rviewing in the Life Gallery. A\rproblem has been reported with\rrecent animal thefts. 		
13	0x0E5D	205	             Desolation\r              Harvest\r\rThis world is strictly an\ragricultural world with carefully\rmaintained fields.  The space\rtraffic controller is requesting\rhelp with a mechanical\rmalfunction.		
14	0x0F2C	262	          Forsake the Wind\r           Eldarin Temple\r\rDespite sweltering temperatures on\rthe surface of the planet, a\rnumber of lifeforms seem to be\rgathered around a temple. The\rcomputer advises that the Eldarins\rwill emerge from their hibernation\rcycle soon.  		
15	0x1034	225	          Inauguration Day\r        Presidential Station\r\rThe Algiebians are currently\rcelebrating the second\rinauguration of their president\rIshtao. Security advises that an\rinvitation will be required to\rboard the station.  		
16	0x1117	326	             Solitaire\r             Xixitalis\r\rCaves stretch for kilometers\rbeneath the surface of this\rplanet.  A beam down location is\rindicated fifteen hundred meters\rbelow the surface but no life\rforms or structures are detected\rthere.  Other chambers may exist\rbeyond the reach of the teletrans\ror the beam down location.		
17	0x125F	304	          If Love Be True\r            Avia Castle\r\rAvia castle is indicated as the\rseat of Avian government.  Despite\rits primitive architecture, the\rstructure is made of a neutritium\renhanced concrete that is designed\rto shed heavy particle beam fire.\rSeveral dignitaries are registered\rin castle rooms.		
18	0x1391	270	         Gift of the Magin\r              Henresia\r\rScans indicate that eighty percent\rof Subra II is submerged in\rswamplands. A dryspot located near\rseveral supermassive trees is\rindicated as a possible teletrans\rlocation. A low technology river\rculture flourishes here.		
19	0x14A1	191	          When Titans Fall\r             Capella I\r\rThermal imaging displays scattered\rfires burning over a two hundred\rkilometer range. A signal beamed\rfrom the surface may be an alien\rS.O.S.		
20	0x1562	248	          Catalogue #38791\r       Sector Affairs Office\r\rLong term projections of this\rplanet's orbit indicate that it\rregularly passes through a swarm\rof asteroids, making it unsuitable\rfor large settlements. A single\rlifeform occupies the planet.		
21	0x165C	172	           Peace Offering\r           Hyades Station\r\rA peace conference is currently\runderway to resolve issues\rinvolving Scroe and Evian\rintrusions into the Alhena Sector.		
22	0x170A	239	             Squatters\r             Procyon III\r\rEvidently there is some\rdisagreement over the ownership of\rthis planet. Two armies are camped\ron the planet and negotiations are\runderway. The arbitrators do not\rrecommend casual visitors.  		
23	0x17FB	239	           Stormy Weather\r            Rasalmothal\r\rMeteorological reports have\rrecently indicated winds gusting\rup to 120 kilometers per hour on\rthe planet surface. People\rtransporting to the building\rplatforms may experience\rdifficulties.		
24	0x18EC	215	           Error Factor 0\r           Zauraki Capital\r\rAloft on special platforms,\rseveral office complexes are\rfloating over the surface of\rRana I. A prime teletrans point\ris indicated on one of the newer\rplatforms.		
25	0x19C5	246	     And Touch The Barren Moon\r         Temple of the Sun\r\rSpectrographic analysis indicates\rthat the local atmosphere is too\rthin to support any known\rlifeforms. The temple built on the\rsurface must have been constructed\rby an extrasolar race.  		
26	0x1ABD	289	       A Matter of Conscience\r         Library of Zaurak\r\rA three district city is located\rnear the Beam down point.  Long\rfamous for a compiled library of\rover 100 billion volumes of\rvarious media, the Zauraki have\rnow declared their planet and\rtheir library off limits to alien\rvisits.  		
27	0x1BE0	224	      At the Edge of Twilight\r        Diphda Trade Station\r\rComputer imaging suggests that a\rtrade station is located at the\rbeam down location.  Readings\rindicate a heavy snow pack with\rminimal signs of outdoor\rexcursions. 		
28	0x1CC2	213	       The Apocalypse Factor\r       Ethnys Imperial Palace\r\rAn insectlike race currently\rpopulates Fomalhaut VI. Any alien\rdealings with the Ethnys must be\rchanneled through the monarch who\rlives in this palace.  		
29	0x1D99	186	       Instrument of the Gods\r          Temple of Ankaq\r\rPlanetary readings are impossible\rto confirm due to the\rhyperactivity of the nearby sun.\rExtreme heat is expected on the\rsurface.		
30	0x1E55	248	            Double Blind\r          Utrece Homeworld\r\rNot territorial by nature, the\rUtrece have allowed numerous races\rto build around them but they\rretaliate viciously when attacked.\rA number of collectors come to\rthis world to deal with traders. 		
31	0x1F4F	266	          A Pearl of Price\r            Nashira III\r\rOver a hundred minor island chains\rthrust through the surface of\rDeneb IV's oceans.  No sentient\rlifeforms are known to occupy the\rplanet, but a beam down location\ris available on one of the smaller\rresort islands.		
32	0x205B	236	             Shadowside\r             Shadowside\r\rExtremely high levels of carbon\rmonoxide are evident in the local\ratmosphere as are high levels of\rother toxic materials. Visitors\rare advised to limit their\rexposure to this environment.		
33	0x2149	190	         By Puppet Strings\r          Ominari Embassy\r\rThe Ominar base is apparently\rshielded from scans. High energy\rfluctuations in the upper\ratmosphere seem to indicate\rteletrans activity.		
34	0x2209	221	  Ghosts, Nightmares & Yesterdays\r           WayPoint Nine\r\rAn energy rift to the starboard\rside of the station is bathing the\rexperimental station with hard\rradiation. A request for help is\rbeing beamed from the station.		
35	0x22E8	303	        First Contact\r        OMEGAN Outpost\r\rA small informational outpost has\rbeen established on a dead moon.\rETS records indicate this as a\rcontact point for observers who\rwere assisting with the failed\rCentauri Drive Experiment. There\rare some signs that indicate that\rthere may still be life here.		
36	0x2419	2	36		
37	0x241D	278	          Into The Breech\r          Ascella 2\r\rScans indicate an enormous amount\rof electronic activity down there.\rThe complex seems to be completely\rautomated. Movement on the scanners\rcould mean robots, but electromag\rinterference is shielding against\rour scanning attempts. 		
38	0x2535	2	38		
39	0x2539	2	39		
40	0x253D	287	               Sol 1\r              Mercury\r\rScans indicate a heavily cratered \rsurface. This planet has seen a\rlot of action in its day. The \rtemperature ranges from 800\rdegrees on the sunny side to minus\r300 degrees on the dark side. Not\rvery hospitable for us. No life\rforms indicated.		
41	0x265E	80	               Sol 2\r               Venus\r\rVenus has no msg you sill person\ryou.		
42	0x26B0	256	             Homecoming\r         U.N.F.A. Moonbase\r\rThe U.N.F.A. Moonbase, constructed\roriginally for the purpose of a\rtrip to Mars, now houses the\rresearch and development teams\rthat support the ongoing mission\rto recover the Earth from its\rwormhole trap.		
43	0x27B2	253	               Sol 4\r                Mars\r\rScans indicate thin clouds of \rcondensed carbon dioxide, water \rvapor and dust. If I remember my \rdays at the academy, this means\rthe coming of spring for the red\rplanet.  Not much of real use to\rus down there.		
44	0x28B1	292	               Sol 5\r               Saturn\r\rScans indicate the planet's core to\rbe made up primarily of liquid \rhydrogen, surrounded by three\rlayers of gaseous clouds. This\rplanet is a lot like Jupiter, but\rthe storms are even more violent.\rNo metals indicated. Nothing of\ruse to the mission.		
45	0x29D7	345	               Sol 6\r              Jupiter\r\rScans indicate the planet's core to\rbe made up primarily of liquid \rhydrogen, surrounded by three\rlayers of gaseous clouds. Only a\rsmall portion of the lower\ratmosphere holds a temperature\rrange suitable for our\renvironmental suits. The Jovian\rmagnetosphere prevents teletrans\rand more detailed scans.		
