idx	offset	len	original_en	translation_zh	notes
0	0x0200	7	Objects		
1	0x0209	140	Dagger\rMade with a reinforced\rtitanium steel blade, this\rdagger would be effective\rwhen used hand to hand\ragainst an opponent without\rarmor.		
2	0x0297	179	Sword\rWell balanced and highly\rdecorated, this sword can be\rused both in state ceremonies\ras well as in battle. It\rwould be highly lethal when\rused against an enemy without\rarmor.		
3	0x034C	233	Pistol\rMade for U.N.F.A. a security\rweapon, the Baretta 2043-UFS\ractually came into field\rservice in 2044 due to\rproblems with its loading\rsystem.  It fires a standard\rnine millimeter ammunition\rand is very effective at\rshort ranges.		
4	0x0437	169	Rifle\rA hunter's weapon, this rifle\ris a long range weapon with\rfair accuracy. Although it is\rnot designed for combat\rsituations, it can be very\rdeadly in that capacity.		
5	0x04E2	116	Assault Rifle\rWithout a doubt an assassin's\rweapon, this rifle fires high\rpower ammunition with laser\rfine accuracy.		
6	0x0558	232	Machine Gun\rVery similar in design to\rU.N.F.A.'s hastily created\rG11-S, this machine gun fires\rcaseless rounds that can\rpenetrate most kinds of\rballistic armor. Like most\rmachine guns, it suffers from\ra very limited effective\rrange.		
7	0x0642	257	Hand Laser\rThe innovative design of this\rhand laser is both functional\rand practical.  Using a\rcoiled heat damping system,\rthis weapon design allows\rlaser technology to be\reffective in a hand held\rsize.  It depends on\rammunition in the form of a\rpower cell.		
8	0x0745	234	Laser Rifle\rMore accurate than its hand\rheld counterpart, the laser\rrifle is designed for\rslightly heavier tasks which\rrequire more power in a\rlonger burst. In most\rgalactic societies, this has\rbecome the standard medium\rrange weapon.		
9	0x0831	275	Assault Laser\rCreated to deliver maximum\rdamage without suffering from\rthe dangers of medium ranged\ropposing fire, the Assault\rLaser has the best of both\rworlds and is a military\rissue weapon of choice.  Only\rthe very best of reflective\rarmors are useful against\rthis weapon.		
10	0x0946	233	Electron Gun\rThe fourth and least\reffective in a class of\r"sub-atomic" weapons, the\rElectron class gun creates\rinjuries by stripping the\relectrons from contacted\rmolecular structures, thereby\rseverely injuring any\runshielded targets.		
11	0x0A31	237	Neutron Gun\rThe third in the class of\r"sub-atomic" weapons, the\rNeutron Gun breaks down the\rmolecular integrity of its\rtarget by a barrage of very\rtightly focused neutrons.\rUnshielded targets are often\rseriously injured by these\rweapons.		
