idx	offset	len	original_en	translation_zh	notes
0	0x0200	13	First Contact		
1	0x020F	80	Glistening like a washroom\rfloor, the walls of the\rstation are blindingly clean.		
2	0x0261	69	Painted with a dull\rbattleship grey color, the\rdoor is firmly closed.		
3	0x02A8	62	A holographic display crystal\rglistens on the glass-top\rtable.		
4	0x02E8	83	A series of geometric shapes\rhave been worked into the\rfloor's elaborate tile work.		
5	0x033D	41	The floor receptacle appears\rto be empty.		
6	0x0368	92	Blackened by an intense burst\rof heat, this section of\rfloor is in desperate need of\rrepair.		
7	0x03C6	84	A number of wiring junctions\rare visible through a viewing\rplate set into the floor.		
8	0x041C	72	A small handful of rocks have\rbeen scattered on the floor\rof the atrium.		
9	0x0466	110	Doubtlessly created\rartificially by the station's\rdecorator, this meteorite\rcrater is only a scant meter\rdeep.		
10	0x04D6	71	A simple checkerboard pattern\radorns this area of the\rstation flooring.		
11	0x051F	48	The monitor appears to be\rdisplaying a newscast.		
12	0x0551	62	Glowing an angry red, the\rmonitor flickers rapidly on\rand off.		
13	0x0591	144	After looking at a complex\rseries of patterns on the\rmonitor's screens, %\rrealizes that the diagram is\ran alien analogue of a\rstation directory.		
14	0x0623	62	Its function uncertain, the\rdevice appears to be out of\rorder.		
15	0x0663	65	Quivering bursts of red pulse\rfrom the tele- trans homing\rbeacon.		
16	0x06A6	99	Overstuffed and smelling of\rfresh vinyl, the viewing\rchair appears to have been\rrecently installed.		
17	0x070B	78	A tactical display of the\rorbital traffic over the\rplanet glows on this panel.		
18	0x075B	73	Formed into the wall itself,\rthe niche appears to have a\rspecial purpose.		
19	0x07A6	29	It is a severed android head.		
20	0x07C5	83	Various technical readouts\rswirl around a computer-drawn\rimage of a planetary core.		
21	0x081A	13	It's a table.		
22	0x0829	102	Cycling madly through the\rspectrum of colors, the\rstation alert beacon appears\rto have been activated.		
23	0x0891	46	The station alert beacon has\rbeen deactivated.		
24	0x08C1	83	Although it looks repairable,\rthe station generator has\rbeen very severely damaged.		
25	0x0916	59	The control panel looks as if\rit was very hastily shut off.		
26	0x0953	138	Aligned in massive banks, the\rdisplays on this panel appear\rto be monitoring the status\rof several of the station's\rlife support features.		
27	0x09DF	43	A deep hole has been blasted\rin this panel.		
28	0x0A0C	65	Fused into a lump of slag,\rthis panel would appear to be\ruseless.		
29	0x0A4F	98	Displayed in vivid colors,\rthe map would appear to be a\rtactical view of the Centauri\rStar System.		
30	0x0AB3	15	It's the floor.		
31	0x0AC4	91	Hastily tossed to one side,\rthis piece of laboratory\requipment appears to have\rbeen ruined.		
255	0x0200	13	First Contact		
